	movie	17.0
	going	16.0
	yeah	14.0
	like	12.0
	jason	10.0
	really	9.0
	see	8.0
	well	7.0
	wants	6.0
	love	5.0
	think	4.0
	war	3.0
	many	2.0
	god	1.0
	q	0.0


cunt		278.92859772201274
	banned	3.5416955583785734
	www	3.0189971222790293
	http	2.996391933953019
	books	2.529421741831086
	john	2.4831181150141974
	one	2.0275939586106606
	list	1.9942367213692818
	id	1.9938736841111169
	time	1.98557582852022
	org	1.9804276107263787
	dahl	1.5309039344816195
	witches	1.5203582278686905
	roald	1.5138783723928306
	thefileroom	1.512539931947054
	cfm	1.5069726897637368
	dyn	1.5025904397506462
	alvin	1.5022541009131434
	robert	1.4997341112384204
	people	1.4978609299232755
	schwartz	1.496684377219573


jizz		302.03667996601024
	batman	8.600969526452458
	guy	8.053173622585774
	bale	6.412561016497152
	would	6.043647963106601
	jackman	5.997190862104752
	super	5.141892363564945
	hero	5.107307543311002
	next	4.722942365742168
	see	4.713279289886977
	reeves	4.706698913706942
	wait	4.694953646591823
	film	4.359879011908349
	wolverine	4.07906711100387
	matter	3.974457701019322
	bad	3.945519929018891
	help	3.928546623232502
	spider	3.7181821092155793
	well	3.187484611246018
	flaws	3.1200534517664433
	movie	3.0333318330513896


homo		29.687253259338117
	stupid	1.3354786666395815
	country	1.019225418540467
	ya	0.9745220910392938
	different	0.6752043971556454
	whole	0.6736446082598824
	like	0.6721941171375474
	bar	0.6714658451063895
	say	0.6564841048007294
	people	0.6539779692554963
	guess	0.34280670585165024
	mr	0.3413190464491071
	cause	0.33953302727593276
	judge	0.33922489411785756
	much	0.33897992682918415
	accordmaybe	0.3385054813041604
	world	0.33829146247625164
	talk	0.3380395691327945
	sony	0.33771255360709834
	minesota	0.3375212414848241
	idiots	0.3373416551959291


cunts		146.40275561113214
	london	4.176270649563499
	get	2.9393283876078975
	like	2.5699999730969334
	would	2.433701950354245
	dont	2.389801237634382
	im	2.3668294234959184
	boris	2.3613666943153286
	transport	1.8330741175593632
	vote	1.8079168412980802
	â	1.8046942437089193
	ken	1.7837268555301038
	think	1.4120728665483748
	livingstone	1.226319885128525
	kids	1.2258125275313287
	watch	1.2179056293469963
	hate	1.2087470313454491
	free	1.2051377988184524
	pretty	1.1968368532310358
	interested	1.18707337565592
	one	1.1858270578313042


anus		374.0250528882903
	film	8.950483925675236
	movie	4.059839930401747
	cutting	3.959109571308662
	slowly	3.021694788324463
	hands	3.005589790455728
	moments	2.99197803726058
	aftermath	2.988128559383062
	supposedly	2.0417051731218288
	post	2.0408215173979465
	original	2.0389990852287347
	look	2.0332941739026573
	mental	2.027543682147277
	thatâ	2.0265137035976513
	really	2.020757046076396
	films	2.018281350234662
	torn	2.016421108719055
	death	2.01192819210635
	effects	2.0104848468030108
	made	2.0085830561149307
	real	2.006705262385174


cock		440.0
	movies	16.0
	el	12.0
	city	11.0
	good	8.0
	agree	7.0
	lol	6.0
	time	5.0
	rest	4.0
	great	3.0
	let	2.0
	many	1.0
	q	0.0


shitting		309.24332402294493
	movie	10.004043405446804
	like	9.021639905922028
	see	8.02449452016219
	surprised	6.0
	30	5.996482156238059
	haha	5.96814997395618
	food	5.954523234665485
	years	5.95182312222439
	running	5.502398121696399
	scared	5.5011267963708175
	agree	4.9844609875931685
	paul	4.257243012496155
	walker	4.243282880302445
	oh	4.009878898498062
	eight	4.001579123359669
	3	4.0
	good	3.9829632128779395
	best	3.5047476342187593
	acting	3.4977846263632695
	movies	3.228432956581779


clits		265.0
	school	8.0
	students	6.0
	us	5.0
	would	4.0
	said	3.0
	else	2.0
	another	1.0
	q	0.0


anal		330.0
	school	16.0
	major	15.0
	right	14.0
	good	12.0
	degree	10.0
	people	6.0
	one	4.0
	really	3.0
	like	2.0
	berkeley	1.0
	q	0.0


fag		0.0
	q	0.0


